ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-29,3180.40649799367,3277.3002857388296,3600.777319886635,3180.40649799367,3180.40649799367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1548845868721,255.1548845868721,255.1548845868721,0.0,0.0,0.0,-100.01757376110703,-100.01757376110703,-100.01757376110703,-16.87780906863934,-16.87780906863934,-16.87780906863934,372.0502674166184,372.0502674166184,372.0502674166184,0.0,0.0,0.0,3435.561382580542
2024-03-01,3182.097336592064,3455.7630865301217,3800.4216756690194,3182.097336592064,3182.097336592064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.40040898030844,444.40040898030844,444.40040898030844,0.0,0.0,0.0,-78.56724506708967,-78.56724506708967,-78.56724506708967,151.10874692598387,151.10874692598387,151.10874692598387,371.85890712141423,371.85890712141423,371.85890712141423,0.0,0.0,0.0,3626.4977455723724
2024-03-02,3183.7881751904574,3534.6093465574318,3885.5859113560537,3183.7881751904574,3183.7881751904574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.3357976152968,528.3357976152968,528.3357976152968,0.0,0.0,0.0,-53.33625523672396,-53.33625523672396,-53.33625523672396,210.10156897148798,210.10156897148798,210.10156897148798,371.5704838805327,371.5704838805327,371.5704838805327,0.0,0.0,0.0,3712.1239728057544
2024-03-03,3185.479013788851,3475.1693094563975,3783.7677097563815,3185.479013788851,3185.479013788851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.02530014338544,444.02530014338544,444.02530014338544,0.0,0.0,0.0,-26.649116288787322,-26.649116288787322,-26.649116288787322,99.53974690316073,99.53974690316073,99.53974690316073,371.134669529012,371.134669529012,371.134669529012,0.0,0.0,0.0,3629.504313932236
2024-03-04,3187.169852387244,3334.8816602235324,3652.6842264828433,3187.169852387244,3187.169852387244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.9432001565476,311.9432001565476,311.9432001565476,0.0,0.0,0.0,0.722780502398663,0.722780502398663,0.722780502398663,-59.28255993214354,-59.28255993214354,-59.28255993214354,370.50297958629255,370.50297958629255,370.50297958629255,0.0,0.0,0.0,3499.113052543792
2024-03-05,3188.860690985637,3215.692241178941,3542.50454237312,3188.860690985637,3188.860690985637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.17981449387955,195.17981449387955,195.17981449387955,0.0,0.0,0.0,28.423823366382386,28.423823366382386,28.423823366382386,-202.87507151071387,-202.87507151071387,-202.87507151071387,369.6310626382111,369.6310626382111,369.6310626382111,0.0,0.0,0.0,3384.0405054795165
2024-03-06,3190.551529584031,3272.5172226763093,3589.3072800492605,3190.551529584031,3190.551529584031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.19338772880886,242.19338772880886,242.19338772880886,0.0,0.0,0.0,55.42717120740187,55.42717120740187,55.42717120740187,-181.71462228888413,-181.71462228888413,-181.71462228888413,368.48083881029106,368.48083881029106,368.48083881029106,0.0,0.0,0.0,3432.74491731284
2024-03-07,3192.2423681824243,3468.514590004602,3781.2773636210086,3192.2423681824243,3192.2423681824243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.419986019947,430.419986019947,430.419986019947,0.0,0.0,0.0,80.27538036439056,80.27538036439056,80.27538036439056,-16.877809069286585,-16.877809069286585,-16.877809069286585,367.02241472484303,367.02241472484303,367.02241472484303,0.0,0.0,0.0,3622.6623542023713
2024-03-08,3193.933206780818,3663.2806699631933,3986.4411509161646,3193.933206780818,3193.933206780818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.4181615502412,618.4181615502412,618.4181615502412,0.0,0.0,0.0,102.073704864362,102.073704864362,102.073704864362,151.10874692606714,151.10874692606714,151.10874692606714,365.23570975981204,365.23570975981204,365.23570975981204,0.0,0.0,0.0,3812.3513683310593
2024-03-09,3195.6240453792116,3730.6986382143286,4059.021700229765,3195.6240453792116,3195.6240453792116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.9101153534974,693.9101153534974,693.9101153534974,0.0,0.0,0.0,120.69680851561147,120.69680851561147,120.69680851561147,210.10156897144927,210.10156897144927,210.10156897144927,363.1117378664368,363.1117378664368,363.1117378664368,0.0,0.0,0.0,3889.534160732709
2024-03-10,3197.314883977605,3636.5073071961365,3951.4520238860728,3197.314883977605,3197.314883977605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.8729740201447,595.8729740201447,595.8729740201447,0.0,0.0,0.0,135.6797267588115,135.6797267588115,135.6797267588115,99.53974690304851,99.53974690304851,99.53974690304851,360.65350035828476,360.65350035828476,360.65350035828476,0.0,0.0,0.0,3793.1878579977497
2024-03-11,3199.005722575999,3482.529852938098,3801.7750413210283,3199.005722575999,3199.005722575999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.6708279620716,443.6708279620716,443.6708279620716,0.0,0.0,0.0,145.07693028601273,145.07693028601273,145.07693028601273,-59.28255993227693,-59.28255993227693,-59.28255993227693,357.8764576083357,357.8764576083357,357.8764576083357,0.0,0.0,0.0,3642.6765505380704
2024-03-12,3200.696561174392,3333.0243666300803,3669.722823959529,3200.696561174392,3200.696561174392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.9673522760053,297.9673522760053,297.9673522760053,0.0,0.0,0.0,146.03386269209585,146.03386269209585,146.03386269209585,-202.87507151079825,-202.87507151079825,-202.87507151079825,354.8085610947077,354.8085610947077,354.8085610947077,0.0,0.0,0.0,3498.6639134503976
2024-03-13,3202.3873997727856,3353.927681667233,3676.344409790655,3202.3873997727856,3202.3873997727856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.9257902644973,306.9257902644973,306.9257902644973,0.0,0.0,0.0,137.1505712510151,137.1505712510151,137.1505712510151,-181.71462228876905,-181.71462228876905,-181.71462228876905,351.48984130225125,351.48984130225125,351.48984130225125,0.0,0.0,0.0,3509.3131900372828
2024-03-14,3204.0782383711794,3493.552417488112,3820.9151748449717,3204.0782383711794,3204.0782383711794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.60871571600853,451.60871571600853,451.60871571600853,0.0,0.0,0.0,120.51496360194994,120.51496360194994,120.51496360194994,-16.877809069129324,-16.877809069129324,-16.877809069129324,347.97156118318793,347.97156118318793,347.97156118318793,0.0,0.0,0.0,3655.686954087188
2024-03-15,3205.7690769695723,3625.8067719802584,3967.8736812775933,3205.7690769695723,3205.7690769695723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4029343085883,596.4029343085883,596.4029343085883,0.0,0.0,0.0,100.97922861159734,100.97922861159734,100.97922861159734,151.10874692618907,151.10874692618907,151.10874692618907,344.31495877080187,344.31495877080187,344.31495877080187,0.0,0.0,0.0,3802.1720112781604
2024-03-16,3207.4599155679657,3665.1859429435276,3995.086038004435,3207.4599155679657,3207.4599155679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.2634848478078,633.2634848478078,633.2634848478078,0.0,0.0,0.0,82.57230017922438,82.57230017922438,82.57230017922438,210.10156897145148,210.10156897145148,210.10156897145148,340.589615697132,340.589615697132,340.589615697132,0.0,0.0,0.0,3840.7234004157735
2024-03-17,3209.1507541663595,3550.1168072528476,3864.7057059711815,3209.1507541663595,3209.1507541663595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3159545422567,501.3159545422567,501.3159545422567,0.0,0.0,0.0,64.90470724818051,64.90470724818051,64.90470724818051,99.53974690293973,99.53974690293973,99.53974690293973,336.8715003911364,336.8715003911364,336.8715003911364,0.0,0.0,0.0,3710.4667087086164
2024-03-18,3210.841592764753,3362.903756085677,3687.4656199018173,3210.841592764753,3210.841592764753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0302947255157,317.0302947255157,317.0302947255157,0.0,0.0,0.0,43.07210940227919,43.07210940227919,43.07210940227919,-59.28255993170527,-59.28255993170527,-59.28255993170527,333.2407452549418,333.2407452549418,333.2407452549418,0.0,0.0,0.0,3527.871887490269
2024-03-19,3212.5324313631463,3190.6329672608244,3497.2355708213863,3212.5324313631463,3212.5324313631463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.77265828751163,138.77265828751163,138.77265828751163,0.0,0.0,0.0,11.86850398177412,11.86850398177412,11.86850398177412,-202.87507151084188,-202.87507151084188,-202.87507151084188,329.7792258165794,329.7792258165794,329.7792258165794,0.0,0.0,0.0,3351.305089650658
2024-03-20,3214.22326996154,3160.0057511641908,3497.4888563965733,3214.22326996154,3214.22326996154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07665650561678,116.07665650561678,116.07665650561678,0.0,0.0,0.0,-28.776737675536957,-28.776737675536957,-28.776737675536957,-181.71462228865389,-181.71462228865389,-181.71462228865389,326.5680164698077,326.5680164698077,326.5680164698077,0.0,0.0,0.0,3330.299926467157
2024-03-21,3215.9141085599335,3301.6065811066337,3603.8532992417304,3215.9141085599335,3215.9141085599335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0309040512494,235.0309040512494,235.0309040512494,0.0,0.0,0.0,-71.7760886139553,-71.7760886139553,-71.7760886139553,-16.87780906902119,-16.87780906902119,-16.87780906902119,323.6848017342259,323.6848017342259,323.6848017342259,0.0,0.0,0.0,3450.945012611183
2024-03-22,3217.604947158327,3423.4016188642586,3740.0494837909605,3217.604947158327,3217.604947158327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.86395282318915,365.86395282318915,365.86395282318915,0.0,0.0,0.0,-106.44611797418838,-106.44611797418838,-106.44611797418838,151.10874692627235,151.10874692627235,151.10874692627235,321.2013238711051,321.2013238711051,321.2013238711051,0.0,0.0,0.0,3583.468899981516
2024-03-23,3219.2957857567208,3468.7915860541552,3801.217139721564,3219.2957857567208,3219.2957857567208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.03703217321686,404.03703217321686,404.03703217321686,0.0,0.0,0.0,-125.24548391015962,-125.24548391015962,-125.24548391015962,210.101568971539,210.101568971539,210.101568971539,319.18094711183744,319.18094711183744,319.18094711183744,0.0,0.0,0.0,3623.332817929938
2024-03-24,3220.986624355114,3340.9760215538845,3671.8615977702466,3220.986624355114,3220.986624355114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6996255696235,288.6996255696235,288.6996255696235,0.0,0.0,0.0,-128.51653704854314,-128.51653704854314,-128.51653704854314,99.5397469028275,99.5397469028275,99.5397469028275,317.6764157153391,317.6764157153391,317.6764157153391,0.0,0.0,0.0,3509.6862499247377
2024-03-25,3222.6774629535075,3199.9364145158,3517.2028193987976,3222.6774629535075,3222.6774629535075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.87387922548075,133.87387922548075,133.87387922548075,0.0,0.0,0.0,-123.57143849994205,-123.57143849994205,-123.57143849994205,-59.282559931838655,-59.282559931838655,-59.282559931838655,316.7278776572615,316.7278776572615,316.7278776572615,0.0,0.0,0.0,3356.5513421789883
2024-03-26,3224.368301551901,3056.1336315978297,3381.614610796495,3224.368301551901,3224.368301551901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.51393766044385,-5.51393766044385,-5.51393766044385,0.0,0.0,0.0,-119.00010428148919,-119.00010428148919,-119.00010428148919,-202.8750715109263,-202.8750715109263,-202.8750715109263,316.3612381319717,316.3612381319717,316.3612381319717,0.0,0.0,0.0,3218.854363891457
2024-03-27,3226.0591401502943,3087.2818546249932,3403.096349173128,3226.0591401502943,3226.0591401502943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.104826777594077,16.104826777594077,16.104826777594077,0.0,0.0,0.0,-118.76744838078483,-118.76744838078483,-118.76744838078483,-181.71462228858869,-181.71462228858869,-181.71462228858869,316.5868974469676,316.5868974469676,316.5868974469676,0.0,0.0,0.0,3242.1639669278884
2024-03-28,3227.7499787486877,3240.1070971556246,3571.768635666138,3227.7499787486877,3227.7499787486877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0582080130102,180.0582080130102,180.0582080130102,0.0,0.0,0.0,-120.46289951478532,-120.46289951478532,-120.46289951478532,-16.877809068814802,-16.877809068814802,-16.877809068814802,317.3989165966103,317.3989165966103,317.3989165966103,0.0,0.0,0.0,3407.808186761698
2024-03-29,3229.4408173470815,3411.4346501907735,3740.469774937425,3229.4408173470815,3229.4408173470815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5039711022931,351.5039711022931,351.5039711022931,0.0,0.0,0.0,-118.37941698378583,-118.37941698378583,-118.37941698378583,151.1087469258485,151.1087469258485,151.1087469258485,318.77464116023043,318.77464116023043,318.77464116023043,0.0,0.0,0.0,3580.9447884493748
2024-03-30,3231.131655945475,3487.9915074999076,3817.828096933122,3231.131655945475,3231.131655945475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.4932377413703,422.4932377413703,422.4932377413703,0.0,0.0,0.0,-108.28313178743839,-108.28313178743839,-108.28313178743839,210.1015689715412,210.1015689715412,210.1015689715412,320.6748005572674,320.6748005572674,320.6748005572674,0.0,0.0,0.0,3653.624893686845
2024-03-31,3232.8224945438683,3400.5972217333906,3720.563128618944,3232.8224945438683,3232.8224945438683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.61377790288554,332.61377790288554,332.61377790288554,0.0,0.0,0.0,-89.97005452035202,-89.97005452035202,-89.97005452035202,99.53974690271528,99.53974690271528,99.53974690271528,323.0440855205223,323.0440855205223,323.0440855205223,0.0,0.0,0.0,3565.4362724467537
2024-04-01,3234.513333142262,3280.6598466417418,3604.926672002451,3234.513333142262,3234.513333142262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.29135826999692,200.29135826999692,200.29135826999692,0.0,0.0,0.0,-66.23827414129822,-66.23827414129822,-66.23827414129822,-59.282559931948455,-59.282559931948455,-59.282559931948455,325.8121923432436,325.8121923432436,325.8121923432436,0.0,0.0,0.0,3434.804691412259
2024-04-02,3236.2041717406555,3150.988806736809,3475.178912037319,3236.2041717406555,3236.2041717406555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92170191196122,85.92170191196122,85.92170191196122,0.0,0.0,0.0,-40.09853502602599,-40.09853502602599,-40.09853502602599,-202.8750715106378,-202.8750715106378,-202.8750715106378,328.89530844862503,328.89530844862503,328.89530844862503,0.0,0.0,0.0,3322.1258736526165
2024-04-03,3237.895010339049,3215.3911629916056,3525.172700389918,3237.895010339049,3237.895010339049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.4487012584563,137.4487012584563,137.4487012584563,0.0,0.0,0.0,-13.034676994570194,-13.034676994570194,-13.034676994570194,-181.71462228889533,-181.71462228889533,-181.71462228889533,332.1980005419218,332.1980005419218,332.1980005419218,0.0,0.0,0.0,3375.3437115975053
