ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (observed),Juneteenth National Independence Day (observed)_lower,Juneteenth National Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-05-14,3307.2332908430144,3208.9579873500343,3531.346234098032,3307.2332908430144,3307.2332908430144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84987820740083,64.84987820740083,64.84987820740083,0.0,0.0,0.0,120.51505649176693,120.51505649176693,120.51505649176693,-202.874890517092,-202.874890517092,-202.874890517092,147.20971223272588,147.20971223272588,147.20971223272588,0.0,0.0,0.0,3372.083169050415
2024-05-15,3308.924141096658,3198.3672261792735,3522.7951212267494,3308.924141096658,3308.924141096658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37792279552315,61.37792279552315,61.37792279552315,0.0,0.0,0.0,100.9793079902052,100.9793079902052,100.9793079902052,-181.71447593022415,-181.71447593022415,-181.71447593022415,142.11309073554207,142.11309073554207,142.11309073554207,0.0,0.0,0.0,3370.302063892181
2024-05-16,3310.6149913503014,3349.489639139348,3668.6367841333813,3310.6149913503014,3310.6149913503014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.55623243016495,202.55623243016495,202.55623243016495,0.0,0.0,0.0,82.57235539679807,82.57235539679807,82.57235539679807,-16.877812964649834,-16.877812964649834,-16.877812964649834,136.86168999801674,136.86168999801674,136.86168999801674,0.0,0.0,0.0,3513.1712237804663
2024-05-17,3312.305841603945,3493.2525984015215,3816.5159052457775,3312.305841603945,3312.305841603945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.4004829639331,347.4004829639331,347.4004829639331,0.0,0.0,0.0,64.90473781832821,64.90473781832821,64.90473781832821,151.1085948714126,151.1085948714126,151.1085948714126,131.38715027419215,131.38715027419215,131.38715027419215,0.0,0.0,0.0,3659.706324567878
2024-05-18,3313.9966918575883,3533.165205583933,3845.712835685988,3313.9966918575883,3313.9966918575883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8024260736917,378.8024260736917,378.8024260736917,0.0,0.0,0.0,43.0721238742295,43.0721238742295,43.0721238742295,210.10138936411607,210.10138936411607,210.10138936411607,125.62891283534613,125.62891283534613,125.62891283534613,0.0,0.0,0.0,3692.79911793128
2024-05-19,3315.687542111232,3382.69188800025,3714.4837859556314,3315.687542111232,3315.687542111232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.94437304146112,230.94437304146112,230.94437304146112,0.0,0.0,0.0,11.868513343176849,11.868513343176849,11.868513343176849,99.5396473933209,99.5396473933209,99.5396473933209,119.5362123049634,119.5362123049634,119.5362123049634,0.0,0.0,0.0,3546.6319151526927
2024-05-20,3317.378392364875,3179.395160077126,3504.3480989931154,3317.378392364875,3317.378392364875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.010560008447392,25.010560008447392,25.010560008447392,0.0,0.0,0.0,-28.77672760788431,-28.77672760788431,-28.77672760788431,-59.28245221753083,-59.28245221753083,-59.28245221753083,113.06973983386254,113.06973983386254,113.06973983386254,0.0,0.0,0.0,3342.3889523733224
2024-05-21,3319.0692426185187,2977.421476705346,3321.5121393926242,3319.0692426185187,3319.0692426185187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.44804409682817,-168.44804409682817,-168.44804409682817,0.0,0.0,0.0,-71.77608124492839,-71.77608124492839,-71.77608124492839,-202.8748905171764,-202.8748905171764,-202.8748905171764,106.20292766527663,106.20292766527663,106.20292766527663,0.0,0.0,0.0,3150.6211985216905
2024-05-22,3320.760092872162,2972.7697474144043,3296.1317969132974,3320.760092872162,3320.760092872162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.23778294532647,-189.23778294532647,-189.23778294532647,0.0,0.0,0.0,-106.44612442311139,-106.44612442311139,-106.44612442311139,-181.71447593058062,-181.71447593058062,-181.71447593058062,98.92281740836555,98.92281740836555,98.92281740836555,0.0,0.0,0.0,3131.5223099268355
2024-05-23,3322.4509431258057,3102.4150269188044,3438.3694958902133,3322.4509431258057,3322.4509431258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.892842910213105,-50.892842910213105,-50.892842910213105,0.0,0.0,0.0,-125.24551716430582,-125.24551716430582,-125.24551716430582,-16.8778129645417,-16.8778129645417,-16.8778129645417,91.23048721863441,91.23048721863441,91.23048721863441,0.0,0.0,0.0,3271.5581002155927
2024-05-24,3324.141793379449,3273.666808157968,3591.9219725406124,3324.141793379449,3324.141793379449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.7330165427289,105.7330165427289,105.7330165427289,0.0,0.0,0.0,-128.51660501293753,-128.51660501293753,-128.51660501293753,151.10859487145729,151.10859487145729,151.10859487145729,83.14102668420914,83.14102668420914,83.14102668420914,0.0,0.0,0.0,3429.874809922178
2024-05-25,3325.832643633092,3322.8503450406565,3656.2863101963703,3325.832643633092,3325.832643633092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.21291213844614,161.21291213844614,161.21291213844614,0.0,0.0,0.0,-123.57153935193615,-123.57153935193615,-123.57153935193615,210.1013893641183,210.1013893641183,210.1013893641183,74.68306212626399,74.68306212626399,74.68306212626399,0.0,0.0,0.0,3487.045555771538
2024-05-26,3327.5234938867357,3220.666657277263,3542.951705534871,3327.5234938867357,3327.5234938867357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.43726995271635,46.43726995271635,46.43726995271635,0.0,0.0,0.0,-119.00022625872046,-119.00022625872046,-119.00022625872046,99.53964739382114,99.53964739382114,99.53964739382114,65.89784881761567,65.89784881761567,65.89784881761567,0.0,0.0,0.0,3373.960763839452
2024-05-27,3329.214344140379,2989.61833023017,3311.8345916100006,3329.214344140379,3329.214344140379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.612599545519764,-55.612599545519764,-55.612599545519764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.82466597232423,-176.82466597232423,-176.82466597232423,-55.612599545519764,-55.612599545519764,-55.612599545519764,-118.76757410150519,-118.76757410150519,-118.76757410150519,-59.28245221695917,-59.28245221695917,-59.28245221695917,56.83795989165984,56.83795989165984,56.83795989165984,0.0,0.0,0.0,3152.389678168055
2024-05-28,3330.905194394023,2881.66602207478,3202.5985464181654,3330.905194394023,3330.905194394023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.7722892897816,-275.7722892897816,-275.7722892897816,0.0,0.0,0.0,-120.46301282181479,-120.46301282181479,-120.46301282181479,-202.8748905172608,-202.8748905172608,-202.8748905172608,47.56561404929394,47.56561404929394,47.56561404929394,0.0,0.0,0.0,3055.132905104241
2024-05-29,3332.5960446476665,2907.9893036860663,3229.3742435631175,3332.5960446476665,3332.5960446476665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.94328962018176,-261.94328962018176,-261.94328962018176,0.0,0.0,0.0,-118.37950889545569,-118.37950889545569,-118.37950889545569,-181.71447593046554,-181.71447593046554,-181.71447593046554,38.15069520573942,38.15069520573942,38.15069520573942,0.0,0.0,0.0,3070.652755027485
2024-05-30,3334.2868949013096,3067.020280514326,3406.3826417911,3334.2868949013096,3334.2868949013096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.49248866631973,-96.49248866631973,-96.49248866631973,0.0,0.0,0.0,-108.28320231888311,-108.28320231888311,-108.28320231888311,-16.877812964384443,-16.877812964384443,-16.877812964384443,28.66852661694781,28.66852661694781,28.66852661694781,0.0,0.0,0.0,3237.7944062349898
2024-05-31,3335.977745154953,3250.368771161061,3584.5085793200483,3335.977745154953,3335.977745154953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33595508428031,80.33595508428031,80.33595508428031,0.0,0.0,0.0,-89.97010929122492,-89.97010929122492,-89.97010929122492,151.10859487157924,151.10859487157924,151.10859487157924,19.19746950392602,19.19746950392602,19.19746950392602,0.0,0.0,0.0,3416.313700239233
2024-06-01,3337.6685954085965,3327.978323986975,3647.523613556847,3337.6685954085965,3337.6685954085965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.67949296648698,153.67949296648698,153.67949296648698,0.0,0.0,0.0,-66.23831792579773,-66.23831792579773,-66.23831792579773,210.10138936407955,210.10138936407955,210.10138936407955,9.816421528205149,9.816421528205149,9.816421528205149,0.0,0.0,0.0,3491.3480883750835
2024-06-02,3339.35944566224,3236.4454598675825,3558.979231763936,3339.35944566224,3339.35944566224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.043374238462064,60.043374238462064,60.043374238462064,0.0,0.0,0.0,-40.09856665570159,-40.09856665570159,-40.09856665570159,99.53964739371062,99.53964739371062,99.53964739371062,0.6022935004530354,0.6022935004530354,0.6022935004530354,0.0,0.0,0.0,3399.402819900702
2024-06-03,3341.0502959158835,3103.9437852860615,3430.769246447501,3341.0502959158835,3341.0502959158835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.68959826368516,-80.68959826368516,-80.68959826368516,0.0,0.0,0.0,-13.034689386220528,-13.034689386220528,-13.034689386220528,-59.28245221706897,-59.28245221706897,-59.28245221706897,-8.372456660395642,-8.372456660395642,-8.372456660395642,0.0,0.0,0.0,3260.3606976521983
2024-06-04,3342.7411461695265,2973.390195840887,3292.7567925709554,3342.7411461695265,3342.7411461695265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.34071327946577,-205.34071327946577,-205.34071327946577,0.0,0.0,0.0,14.576332718367157,14.576332718367157,14.576332718367157,-202.87489051726365,-202.87489051726365,-202.87489051726365,-17.04215548056926,-17.04215548056926,-17.04215548056926,0.0,0.0,0.0,3137.4004328900605
2024-06-05,3344.4319964231704,3001.546032140223,3329.7342492352745,3344.4319964231704,3344.4319964231704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.95900152531917,-164.95900152531917,-164.95900152531917,0.0,0.0,0.0,42.105512304397315,42.105512304397315,42.105512304397315,-181.71447593045022,-181.71447593045022,-181.71447593045022,-25.350037899266276,-25.350037899266276,-25.350037899266276,0.0,0.0,0.0,3179.472994897851
2024-06-06,3346.1228466768134,3207.8052658282672,3523.347119790336,3346.1228466768134,3346.1228466768134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07152571427602,18.07152571427602,18.07152571427602,0.0,0.0,0.0,68.19943560333056,68.19943560333056,68.19943560333056,-16.877812964227182,-16.877812964227182,-16.877812964227182,-33.25009692482735,-33.25009692482735,-33.25009692482735,0.0,0.0,0.0,3364.1943723910895
2024-06-07,3347.8136969304574,3382.059331507954,3713.0467536884244,3347.8136969304574,3347.8136969304574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.97369043700886,201.97369043700886,201.97369043700886,0.0,0.0,0.0,91.57369623130985,91.57369623130985,91.57369623130985,151.10859487115533,151.10859487115533,151.10859487115533,-40.70860066545633,-40.70860066545633,-40.70860066545633,0.0,0.0,0.0,3549.787387367466
2024-06-08,3349.504547184101,3478.029148159657,3789.538819637612,3349.504547184101,3349.504547184101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.1812536440304,274.1812536440304,274.1812536440304,0.0,0.0,0.0,111.78509289799892,111.78509289799892,111.78509289799892,210.10138936404078,210.10138936404078,210.10138936404078,-47.7052286180093,-47.7052286180093,-47.7052286180093,0.0,0.0,0.0,3623.685800828131
2024-06-09,3351.195397437744,3367.686437972207,3679.626103615039,3351.195397437744,3351.195397437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.03154814305933,174.03154814305933,174.03154814305933,0.0,0.0,0.0,128.72569152101528,128.72569152101528,128.72569152101528,99.53964739359841,99.53964739359841,99.53964739359841,-54.23379077155436,-54.23379077155436,-54.23379077155436,0.0,0.0,0.0,3525.226945580803
2024-06-10,3352.8862476913873,3210.8380345971136,3537.0342533938488,3352.8862476913873,3352.8862476913873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.671031233752448,21.671031233752448,21.671031233752448,0.0,0.0,0.0,141.2559893278242,141.2559893278242,141.2559893278242,-59.28245221720236,-59.28245221720236,-59.28245221720236,-60.30250587686942,-60.30250587686942,-60.30250587686942,0.0,0.0,0.0,3374.5572789251396
2024-06-11,3354.5770979450313,3070.028889873348,3387.338696617157,3354.5770979450313,3354.5770979450313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.0440149407935,-122.0440149407935,-122.0440149407935,0.0,0.0,0.0,146.76470433916964,146.76470433916964,146.76470433916964,-202.87489051734804,-202.87489051734804,-202.87489051734804,-65.93382876261514,-65.93382876261514,-65.93382876261514,0.0,0.0,0.0,3232.5330830042376
2024-06-12,3356.2679481986743,3077.8799390627196,3406.4419832246995,3356.2679481986743,3356.2679481986743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.09590220571856,-110.09590220571856,-110.09590220571856,0.0,0.0,0.0,142.7824041567104,142.7824041567104,142.7824041567104,-181.7144759308067,-181.7144759308067,-181.7144759308067,-71.1638304316223,-71.1638304316223,-71.1638304316223,0.0,0.0,0.0,3246.1720459929556
2024-06-13,3357.958798452318,3244.7527817668038,3555.402311052265,3357.958798452318,3357.958798452318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61199324518091,36.61199324518091,36.61199324518091,0.0,0.0,0.0,129.53095463634955,129.53095463634955,129.53095463634955,-16.877812964069925,-16.877812964069925,-16.877812964069925,-76.0411484270987,-76.0411484270987,-76.0411484270987,0.0,0.0,0.0,3394.5707916974993
2024-06-14,3359.649648705961,3371.136810495543,3721.166144930853,3359.649648705961,3359.649648705961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26975831382765,181.26975831382765,181.26975831382765,0.0,0.0,0.0,110.78670164322509,110.78670164322509,110.78670164322509,151.1085948712773,151.1085948712773,151.1085948712773,-80.6255382006747,-80.6255382006747,-80.6255382006747,0.0,0.0,0.0,3540.919407019789
2024-06-15,3361.3404989596047,3416.236838432732,3749.570038789897,3361.3404989596047,3361.3404989596047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.6462634433904,216.6462634433904,216.6462634433904,0.0,0.0,0.0,91.53094261915244,91.53094261915244,91.53094261915244,210.10138936404297,210.10138936404297,210.10138936404297,-84.98606853980502,-84.98606853980502,-84.98606853980502,0.0,0.0,0.0,3577.9867624029953
2024-06-16,3363.031349213248,3270.5742713867085,3610.3646822254004,3363.031349213248,3363.031349213248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21961520880669,84.21961520880669,84.21961520880669,0.0,0.0,0.0,73.87898296085284,73.87898296085284,73.87898296085284,99.53964739348964,99.53964739348964,99.53964739348964,-89.19901514553581,-89.19901514553581,-89.19901514553581,0.0,0.0,0.0,3447.250964422055
2024-06-17,3364.7221994668917,3092.7475784907756,3421.98154832163,3364.7221994668917,3364.7221994668917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.73103612330824,-97.73103612330824,-97.73103612330824,0.0,0.0,0.0,54.89693195082685,54.89693195082685,54.89693195082685,-59.28245221733575,-59.28245221733575,-59.28245221733575,-93.34551585679934,-93.34551585679934,-93.34551585679934,0.0,0.0,0.0,3266.9911633435836
